"Question","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"How does deploying EC2 instances across multiple AZs enhance high availability, and what components are needed?","A storage service for data persistence","Deploy instances across multiple Availability Zones (minimum 2, preferably 3+) within a region. Required components: Application Load Balancer (ALB) or Network Load Balancer (NLB) to distribute traffic, Auto Scaling Groups to maintain capacity, health checks to replace unhealthy instances, multi-AZ deployment ensures availability if one AZ fails.","A database service for relational data","A networking service for connectivity","B","Deploy instances across multiple Availability Zones (minimum 2, preferably 3+) within a region. Required components: Application Load Balancer (ALB) or Network Load Balancer (NLB) to distribute traffic, Auto Scaling Groups to maintain capacity, health checks to replace unhealthy instances, multi-AZ deployment ensures availability if one AZ fails."
"What is the difference between elasticity and scalability, and how does AWS enable both?","A compute service for running applications","Elasticity: Ability to scale resources up/down based on demand (dynamic, automatic). Scalability: Ability to increase capacity to handle growth (planned, manual or automatic). AWS enables both: Auto Scaling provides elasticity (automatic scaling), manual scaling or right-sizing provides scalability. CloudWatch monitors metrics to trigger elastic scaling.","A storage service for data persistence","A networking service for connectivity","B","Elasticity: Ability to scale resources up/down based on demand (dynamic, automatic). Scalability: Ability to increase capacity to handle growth (planned, manual or automatic). AWS enables both: Auto Scaling provides elasticity (automatic scaling), manual scaling or right-sizing provides scalability. CloudWatch monitors metrics to trigger elastic scaling."
"What are the key security best practices for EC2 instances at the Solution Architect level?","A storage service for data persistence","EC2 Security Best Practices: Use IAM roles (not access keys), implement least-privilege Security Groups, use Network ACLs for subnet-level control, enable VPC isolation, encrypt EBS volumes at rest, encrypt data in transit (TLS/SSL), enable CloudTrail for audit logs, use Systems Manager for patch management, enable IMDSv2, regular security audits.","A database service for relational data","A networking service for connectivity","B","EC2 Security Best Practices: Use IAM roles (not access keys), implement least-privilege Security Groups, use Network ACLs for subnet-level control, enable VPC isolation, encrypt EBS volumes at rest, encrypt data in transit (TLS/SSL), enable CloudTrail for audit logs, use Systems Manager for patch management, enable IMDSv2, regular security audits."
"How can CloudWatch and CloudTrail be used together for comprehensive monitoring and auditing?","Only manual monitoring is available","CloudWatch provides metrics, logs, and alarms. CloudTrail logs API calls for auditing. Together: CloudWatch monitors performance/health (CPU, network, custom metrics), CloudTrail audits who did what/when (IAM actions, resource changes), use both for: complete visibility, security compliance, troubleshooting, governance. CloudWatch Alarms can trigger based on CloudTrail events.","Monitoring is automatic and requires no configuration","Monitoring is only available for EC2","B","CloudWatch provides metrics, logs, and alarms. CloudTrail logs API calls for auditing. Together: CloudWatch monitors performance/health (CPU, network, custom metrics), CloudTrail audits who did what/when (IAM actions, resource changes), use both for: complete visibility, security compliance, troubleshooting, governance. CloudWatch Alarms can trigger based on CloudTrail events."
"What backup and disaster recovery strategies should be implemented for EC2-based applications?","A storage service for data persistence","Backup Strategies: Create AMIs regularly (full system backup), EBS snapshots (incremental, point-in-time recovery), cross-region replication for disaster recovery, automated snapshots via Data Lifecycle Manager, test recovery procedures regularly. Disaster Recovery: Define RTO (Recovery Time Objective) and RPO (Recovery Point Objective), implement backup/restore, pilot light, warm standby, or multi-site active/active patterns based on requirements.","A database service for relational data","A networking service for connectivity","B","Backup Strategies: Create AMIs regularly (full system backup), EBS snapshots (incremental, point-in-time recovery), cross-region replication for disaster recovery, automated snapshots via Data Lifecycle Manager, test recovery procedures regularly. Disaster Recovery: Define RTO (Recovery Time Objective) and RPO (Recovery Point Objective), implement backup/restore, pilot light, warm standby, or multi-site active/active patterns based on requirements."
"What are the key components of a well-designed VPC architecture in AWS?","A compute service for virtual machines","VPC Components: Public subnets (route to Internet Gateway for internet access), Private subnets (no direct internet, use NAT Gateway for outbound), Route Tables (control traffic routing), Internet Gateway (internet access), NAT Gateway (private subnet internet access), VPC Endpoints (private AWS service access), Security Groups and NACLs (network security). Well-designed: proper subnet segmentation, least-privilege networking, scalability considerations.","A storage service for network data","A database service for network configurations","B","VPC Components: Public subnets (route to Internet Gateway for internet access), Private subnets (no direct internet, use NAT Gateway for outbound), Route Tables (control traffic routing), Internet Gateway (internet access), NAT Gateway (private subnet internet access), VPC Endpoints (private AWS service access), Security Groups and NACLs (network security). Well-designed: proper subnet segmentation, least-privilege networking, scalability considerations."
"What are the differences between ALB, NLB, and CLB, and when should each be used?","A compute service for running applications","Load Balancer Types: Application Load Balancer (ALB) - Layer 7 HTTP/HTTPS, content-based routing, SSL termination, container support; Network Load Balancer (NLB) - Layer 4 TCP/UDP, extreme performance, static IP, handles millions of requests; Classic Load Balancer (CLB) - Legacy, basic HTTP/HTTPS/TCP. Use ALB for web apps, NLB for high-performance TCP, CLB for legacy apps.","A storage service for data persistence","A networking service for connectivity","B","Load Balancer Types: Application Load Balancer (ALB) - Layer 7 HTTP/HTTPS, content-based routing, SSL termination, container support; Network Load Balancer (NLB) - Layer 4 TCP/UDP, extreme performance, static IP, handles millions of requests; Classic Load Balancer (CLB) - Legacy, basic HTTP/HTTPS/TCP. Use ALB for web apps, NLB for high-performance TCP, CLB for legacy apps."
"What factors should be considered when optimizing EC2 costs, and what tools help with cost management?","A storage service for data persistence","EC2 Cost Optimization: Choose right pricing model (Reserved for steady state, Spot for fault-tolerant, On-Demand for unpredictable), right-size instances (use CloudWatch metrics, avoid over-provisioning), use Savings Plans (flexible compute discounts), implement Auto Scaling (scale down when not needed), use Spot Instances where appropriate, monitor with Cost Explorer, set up billing alerts, use instance scheduling for non-production.","A database service for relational data","A networking service for connectivity","B","EC2 Cost Optimization: Choose right pricing model (Reserved for steady state, Spot for fault-tolerant, On-Demand for unpredictable), right-size instances (use CloudWatch metrics, avoid over-provisioning), use Savings Plans (flexible compute discounts), implement Auto Scaling (scale down when not needed), use Spot Instances where appropriate, monitor with Cost Explorer, set up billing alerts, use instance scheduling for non-production."
"How do you design a secure multi-tier EC2 architecture with proper network segmentation?","A storage service for data persistence","Multi-Tier Architecture: Web tier (public subnet, ALB, Auto Scaling), Application tier (private subnet, internal ALB, Auto Scaling), Database tier (private subnet, no internet, RDS with Multi-AZ). Security: Security Groups between tiers (allow only required traffic), Network ACLs for subnet-level control, VPC isolation, encryption in transit and at rest, IAM roles per tier.","A database service for relational data","A networking service for connectivity","B","Multi-Tier Architecture: Web tier (public subnet, ALB, Auto Scaling), Application tier (private subnet, internal ALB, Auto Scaling), Database tier (private subnet, no internet, RDS with Multi-AZ). Security: Security Groups between tiers (allow only required traffic), Network ACLs for subnet-level control, VPC isolation, encryption in transit and at rest, IAM roles per tier."
"What factors should be considered when choosing between EBS, Instance Store, and EFS for storage?","A storage service for data persistence","Storage Selection Factors: Durability (EBS 99.8-99.9%, Instance Store 0% - data lost on termination), Performance (Instance Store highest IOPS, EBS gp3/gp2 good, io1/io2 highest for EBS), Cost (Instance Store included, EBS charged separately), Persistence (EBS survives termination, Instance Store doesn't), Use Cases (EBS for databases/persistent data, Instance Store for cache/temporary, EFS for shared file system).","A database service for relational data","A networking service for connectivity","B","Storage Selection Factors: Durability (EBS 99.8-99.9%, Instance Store 0% - data lost on termination), Performance (Instance Store highest IOPS, EBS gp3/gp2 good, io1/io2 highest for EBS), Cost (Instance Store included, EBS charged separately), Persistence (EBS survives termination, Instance Store doesn't), Use Cases (EBS for databases/persistent data, Instance Store for cache/temporary, EFS for shared file system)."
"How do you configure Auto Scaling Groups for optimal performance and cost efficiency?","All services have the same pricing","Auto Scaling Configuration: Target Tracking (maintain specific metric at target value), Step Scaling (scale by steps based on breach thresholds), Simple Scaling (scale up/down by fixed amount). Setup: Define scaling policies, configure CloudWatch alarms, set cooldown periods (prevent rapid scaling), lifecycle hooks (run scripts during scaling events), health checks, minimum/maximum/desired capacity.","Pricing is fixed and cannot be changed","Only On-Demand pricing is available","B","Auto Scaling Configuration: Target Tracking (maintain specific metric at target value), Step Scaling (scale by steps based on breach thresholds), Simple Scaling (scale up/down by fixed amount). Setup: Define scaling policies, configure CloudWatch alarms, set cooldown periods (prevent rapid scaling), lifecycle hooks (run scripts during scaling events), health checks, minimum/maximum/desired capacity."
"What strategies improve EC2 network performance, and how do Placement Groups help?","A storage service for data persistence","Network Performance Strategies: Use Enhanced Networking (SR-IOV) for higher bandwidth, choose instance types with sufficient network bandwidth (larger instances = more bandwidth), use Placement Groups (Cluster for low latency between instances), use VPC Endpoints (avoid internet gateway for AWS services), optimize security group rules (fewer rules = better performance), use NLB for extreme performance requirements.","A database service for relational data","A networking service for connectivity","B","Network Performance Strategies: Use Enhanced Networking (SR-IOV) for higher bandwidth, choose instance types with sufficient network bandwidth (larger instances = more bandwidth), use Placement Groups (Cluster for low latency between instances), use VPC Endpoints (avoid internet gateway for AWS services), optimize security group rules (fewer rules = better performance), use NLB for extreme performance requirements."
"What are the different disaster recovery patterns for EC2, and how do they differ in cost and recovery time?","A storage service for data persistence","Disaster Recovery Patterns: Backup and Restore (lowest cost, highest RTO/RPO), Pilot Light (minimal resources running, scale up on disaster), Warm Standby (scaled-down version running, quick failover), Multi-Site Active/Active (full production in multiple sites, lowest RTO). Cost: Backup/Restore cheapest, Active/Active most expensive. Recovery Time: Backup/Restore slowest (hours), Active/Active fastest (minutes).","A database service for relational data","A networking service for connectivity","B","Disaster Recovery Patterns: Backup and Restore (lowest cost, highest RTO/RPO), Pilot Light (minimal resources running, scale up on disaster), Warm Standby (scaled-down version running, quick failover), Multi-Site Active/Active (full production in multiple sites, lowest RTO). Cost: Backup/Restore cheapest, Active/Active most expensive. Recovery Time: Backup/Restore slowest (hours), Active/Active fastest (minutes)."
