"Question","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is an AWS Region and how many Availability Zones does it typically contain?","A single data center in a geographic location","AWS Regions are clusters of data centers in geographic locations. Each region has multiple Availability Zones (usually 3-6), which are isolated data centers with redundant power, networking, and connectivity. Regions are completely isolated from each other for fault tolerance.","A global service that works across all regions","A network connection between AWS services","B","AWS Regions are clusters of data centers in geographic locations. Each region has multiple Availability Zones (usually 3-6), which are isolated data centers with redundant power, networking, and connectivity. Regions are completely isolated from each other for fault tolerance."
"What factors should you consider when choosing an AWS region for your application?","A single data center in a geographic location","Choose AWS regions based on: compliance/data governance requirements, proximity to customers (latency), service availability, and pricing (varies by region). Data never leaves a region without explicit permission.","A global service that works across all regions","A network connection between AWS services","B","Choose AWS regions based on: compliance/data governance requirements, proximity to customers (latency), service availability, and pricing (varies by region). Data never leaves a region without explicit permission."
"Which AWS services are Global (work across all regions) versus Region-scoped?","A single data center in a geographic location","AWS Global services operate across all regions: IAM, Route 53, CloudFront, WAF. Most AWS services are Region-scoped: EC2, Elastic Beanstalk, Lambda, and must be explicitly replicated across regions.","A global service that works across all regions","A network connection between AWS services","B","AWS Global services operate across all regions: IAM, Route 53, CloudFront, WAF. Most AWS services are Region-scoped: EC2, Elastic Beanstalk, Lambda, and must be explicitly replicated across regions."
"What is the AWS Free Tier and what types of free offerings does it include?","A compute service for running applications","The AWS Free Tier allows new customers to use AWS services at no charge within certain limits. It includes: Always Free (S3, Lambda, DynamoDB), 12 Months Free (EC2, RDS), and Trials (various services). Some services are free forever, others for 12 months.","A storage service for data persistence","A networking service for connectivity","B","The AWS Free Tier allows new customers to use AWS services at no charge within certain limits. It includes: Always Free (S3, Lambda, DynamoDB), 12 Months Free (EC2, RDS), and Trials (various services). Some services are free forever, others for 12 months."
"When should you use the AWS Management Console versus the AWS CLI?","A compute service for running applications","The AWS Management Console is a web-based GUI for managing AWS resources. Use it for: visual resource management, one-time tasks, learning AWS. Use AWS CLI for: automation, scripting, programmatic access, CI/CD pipelines.","A storage service for data persistence","A networking service for connectivity","B","The AWS Management Console is a web-based GUI for managing AWS resources. Use it for: visual resource management, one-time tasks, learning AWS. Use AWS CLI for: automation, scripting, programmatic access, CI/CD pipelines."
"What is IAM and what are its core components?","A database service for storing user information","IAM (Identity and Access Management) is a global service that manages access to AWS resources. Core components: Users (people/apps), Groups (collections of users), Roles (temporary permissions), Policies (JSON permission documents).","A compute service for running applications","A storage service for user data","B","IAM (Identity and Access Management) is a global service that manages access to AWS resources. Core components: Users (people/apps), Groups (collections of users), Roles (temporary permissions), Policies (JSON permission documents)."
"What is Amazon S3 and what are its key durability characteristics and primary use cases?","A compute service for running applications","Amazon S3 is object storage for any amount of data. Key features: 99.999999999% (11 nines) durability, unlimited storage, versioning, lifecycle policies. Primary use cases: backup, static website hosting, data lakes, content distribution.","A database service for structured data","A networking service for data transfer","B","Amazon S3 is object storage for any amount of data. Key features: 99.999999999% (11 nines) durability, unlimited storage, versioning, lifecycle policies. Primary use cases: backup, static website hosting, data lakes, content distribution."
"What is Amazon EC2 and what are its key benefits compared to on-premises servers?","A storage service for data persistence","Amazon EC2 provides resizable compute capacity (virtual servers) in the cloud. Benefits: pay only for compute time, scalable on-demand, no upfront costs, multiple instance types and operating systems.","A database service for relational data","A networking service for connectivity","B","Amazon EC2 provides resizable compute capacity (virtual servers) in the cloud. Benefits: pay only for compute time, scalable on-demand, no upfront costs, multiple instance types and operating systems."
"What is AWS Lambda and what are its primary benefits and use cases?","A compute service for running applications","AWS Lambda is a serverless compute service that runs code in response to events. Benefits: no server management, automatic scaling, pay per request/compute time, integrated with AWS services. Use cases: event-driven apps, microservices, data processing.","A storage service for data persistence","A networking service for connectivity","B","AWS Lambda is a serverless compute service that runs code in response to events. Benefits: no server management, automatic scaling, pay per request/compute time, integrated with AWS services. Use cases: event-driven apps, microservices, data processing."
"What databases does Amazon RDS support and what are its key management benefits?","A compute service for running applications","Amazon RDS is a managed relational database service supporting MySQL, PostgreSQL, MariaDB, Oracle, SQL Server, and Aurora. Benefits: automated backups, patching, monitoring, scaling, high availability with Multi-AZ deployments.","A storage service for data persistence","A networking service for connectivity","B","Amazon RDS is a managed relational database service supporting MySQL, PostgreSQL, MariaDB, Oracle, SQL Server, and Aurora. Benefits: automated backups, patching, monitoring, scaling, high availability with Multi-AZ deployments."
"What is an AWS VPC and what level of network control does it provide?","A compute service for virtual machines","AWS VPC (Virtual Private Cloud) is a logically isolated network where you launch AWS resources. Features: complete control over IP ranges, subnets, route tables, network gateways. Enables private networking and network segmentation for security.","A storage service for network data","A database service for network configurations","B","AWS VPC (Virtual Private Cloud) is a logically isolated network where you launch AWS resources. Features: complete control over IP ranges, subnets, route tables, network gateways. Enables private networking and network segmentation for security."
"What is AWS CloudFormation and how does it enable Infrastructure as Code?","A compute service for running applications","AWS CloudFormation enables Infrastructure as Code (IaC). You define resources in JSON/YAML templates, and CloudFormation provisions and manages them. Benefits: reproducible infrastructure, version control, automated deployments, rollback capability.","A storage service for data persistence","A networking service for connectivity","B","AWS CloudFormation enables Infrastructure as Code (IaC). You define resources in JSON/YAML templates, and CloudFormation provisions and manages them. Benefits: reproducible infrastructure, version control, automated deployments, rollback capability."
"What is AWS Elastic Beanstalk and what types of applications benefit most from it?","A compute service for running applications","AWS Elastic Beanstalk is a Platform as a Service (PaaS) that handles deployment, capacity provisioning, load balancing, auto-scaling, and application health monitoring. You just upload code. Best for: web applications, quick deployments, minimal infrastructure management.","A storage service for data persistence","A networking service for connectivity","B","AWS Elastic Beanstalk is a Platform as a Service (PaaS) that handles deployment, capacity provisioning, load balancing, auto-scaling, and application health monitoring. You just upload code. Best for: web applications, quick deployments, minimal infrastructure management."
"What services work with AWS Auto Scaling and what can trigger scaling events?","Manual scaling only","AWS Auto Scaling automatically adjusts capacity to maintain performance at the lowest cost. It works with EC2, ECS, DynamoDB, and Aurora. Triggers include: CloudWatch metrics (CPU, network, custom), scheduled scaling, and predictive scaling.","Scaling is automatic for all services","Scaling requires downtime","B","AWS Auto Scaling automatically adjusts capacity to maintain performance at the lowest cost. It works with EC2, ECS, DynamoDB, and Aurora. Triggers include: CloudWatch metrics (CPU, network, custom), scheduled scaling, and predictive scaling."
"What are the key features of Amazon CloudWatch for monitoring AWS resources?","Only manual monitoring is available","Amazon CloudWatch is a monitoring and observability service. Features: metrics (performance data), logs (application logs), alarms (notifications/actions), dashboards (visualization). It monitors AWS resources and applications in real-time.","Monitoring is automatic and requires no configuration","Monitoring is only available for EC2","B","Amazon CloudWatch is a monitoring and observability service. Features: metrics (performance data), logs (application logs), alarms (notifications/actions), dashboards (visualization). It monitors AWS resources and applications in real-time."
"What is Amazon Route 53 and what routing policies does it support?","A compute service for running applications","Amazon Route 53 is a scalable DNS web service. Functions: domain registration, DNS routing, health checks, traffic management. Routing policies: Simple, Weighted, Latency-based, Failover, Geolocation, Multi-value.","A storage service for data persistence","A networking service for connectivity","B","Amazon Route 53 is a scalable DNS web service. Functions: domain registration, DNS routing, health checks, traffic management. Routing policies: Simple, Weighted, Latency-based, Failover, Geolocation, Multi-value."
"What are Security Groups and what are their key characteristics regarding traffic rules?","AWS handles all security automatically","Security Groups are virtual firewalls for EC2 instances. Key characteristics: stateful (allow inbound automatically allows outbound response), operate at instance level, default deny all inbound, allow all outbound. Rules control traffic by protocol, port, and source/destination.","Security is optional and not required","Only network security is important","B","Security Groups are virtual firewalls for EC2 instances. Key characteristics: stateful (allow inbound automatically allows outbound response), operate at instance level, default deny all inbound, allow all outbound. Rules control traffic by protocol, port, and source/destination."
"What are the three types of Elastic Load Balancers in AWS and when should each be used?","Only one type of load balancer exists","AWS offers three load balancer types: Application Load Balancer (ALB) for HTTP/HTTPS Layer 7, Network Load Balancer (NLB) for TCP/UDP Layer 4 high performance, Classic Load Balancer (CLB) legacy. ALB supports content-based routing, SSL termination, and container targets.","Load balancers are not needed for high availability","Load balancers only work with EC2","B","AWS offers three load balancer types: Application Load Balancer (ALB) for HTTP/HTTPS Layer 7, Network Load Balancer (NLB) for TCP/UDP Layer 4 high performance, Classic Load Balancer (CLB) legacy. ALB supports content-based routing, SSL termination, and container targets."
"How do Auto Scaling Groups work with Elastic Load Balancing to provide high availability?","Manual scaling only","Auto Scaling Groups ensure the correct number of EC2 instances are running. They work with ELB to: distribute traffic across healthy instances, replace unhealthy instances, scale based on demand, maintain minimum/maximum/desired capacity.","Scaling is automatic for all services","Scaling requires downtime","B","Auto Scaling Groups ensure the correct number of EC2 instances are running. They work with ELB to: distribute traffic across healthy instances, replace unhealthy instances, scale based on demand, maintain minimum/maximum/desired capacity."
"What recommendations does AWS Trusted Advisor provide and which support plans include full access?","A compute service for running applications","AWS Trusted Advisor provides real-time best practice recommendations in: Cost Optimization, Security, Performance, Fault Tolerance. Full access requires Business or Enterprise support plans. Basic plan shows limited checks.","A storage service for data persistence","A networking service for connectivity","B","AWS Trusted Advisor provides real-time best practice recommendations in: Cost Optimization, Security, Performance, Fault Tolerance. Full access requires Business or Enterprise support plans. Basic plan shows limited checks."
"What does AWS CloudTrail log and how does it help with security auditing and compliance?","AWS handles all security automatically","AWS CloudTrail records AWS API calls for governance, compliance, and auditing. It logs: who made the call, what service was called, when it happened, where from (IP), result. Logs are stored in S3 buckets. Essential for security auditing and compliance.","Security is optional and not required","Only network security is important","B","AWS CloudTrail records AWS API calls for governance, compliance, and auditing. It logs: who made the call, what service was called, when it happened, where from (IP), result. Logs are stored in S3 buckets. Essential for security auditing and compliance."
"What are the key benefits of using AWS Organizations for managing multiple AWS accounts?","A compute service for running applications","AWS Organizations centralizes management of multiple AWS accounts. Benefits: consolidated billing, account-wide policies via Service Control Policies (SCPs), easier account creation and management, shared payment methods. Useful for enterprises managing multiple accounts.","A storage service for data persistence","A networking service for connectivity","B","AWS Organizations centralizes management of multiple AWS accounts. Benefits: consolidated billing, account-wide policies via Service Control Policies (SCPs), easier account creation and management, shared payment methods. Useful for enterprises managing multiple accounts."
