"Question","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What is the difference between an IAM user and an IAM role, and when should you use each?","A database service for storing user information","IAM Users represent people or applications that need access to AWS. IAM Roles provide temporary credentials to AWS services or users without storing access keys. Use Users for people needing console access. Use Roles for applications, EC2 instances, Lambda functions, or cross-account access. Roles are more secure for programmatic access.","A compute service for running applications","A storage service for user data","B","IAM Users represent people or applications that need access to AWS. IAM Roles provide temporary credentials to AWS services or users without storing access keys. Use Users for people needing console access. Use Roles for applications, EC2 instances, Lambda functions, or cross-account access. Roles are more secure for programmatic access."
"How do IAM Groups simplify permission management, and can a user belong to multiple groups?","A database service for storing user information","IAM Groups are collections of IAM users that share permissions. Benefits: manage permissions for multiple users at once, users can belong to multiple groups, inheritance (users inherit permissions from all groups). Groups only contain users, not other groups. Simplifies permission management.","A compute service for running applications","A storage service for user data","B","IAM Groups are collections of IAM users that share permissions. Benefits: manage permissions for multiple users at once, users can belong to multiple groups, inheritance (users inherit permissions from all groups). Groups only contain users, not other groups. Simplifies permission management."
"Why are IAM Roles preferred over access keys for applications running on EC2 instances?","A database service for storing user information","IAM Roles are preferred over access keys for EC2 instances because: roles provide temporary credentials (auto-refresh), no credentials stored on instance, no rotation needed, fine-grained permissions, integrated with AWS services. Access keys are permanent and must be manually rotated. Roles are more secure.","A compute service for running applications","A storage service for user data","B","IAM Roles are preferred over access keys for EC2 instances because: roles provide temporary credentials (auto-refresh), no credentials stored on instance, no rotation needed, fine-grained permissions, integrated with AWS services. Access keys are permanent and must be manually rotated. Roles are more secure."
"How do IAM policies define permissions, and what is the structure of an IAM policy document?","A database service for storing user information","IAM Policies are JSON documents that define permissions. Structure: Version (2012-10-17), Statement array with Effect (Allow/Deny), Principal (who), Action (what operations), Resource (which resources), Condition (optional restrictions). Policies are attached to users, groups, or roles.","A compute service for running applications","A storage service for user data","B","IAM Policies are JSON documents that define permissions. Structure: Version (2012-10-17), Statement array with Effect (Allow/Deny), Principal (who), Action (what operations), Resource (which resources), Condition (optional restrictions). Policies are attached to users, groups, or roles."
"How can you enable Multi-Factor Authentication (MFA) for IAM users, and why is it critical for root accounts?","A database service for storing user information","Multi-Factor Authentication (MFA) adds a second authentication factor. Enable via: IAM console → Users → Security credentials → Assign MFA device. Options: Virtual MFA (phone app), Hardware MFA (physical device). Critical for root accounts to prevent unauthorized access. Required for sensitive operations.","A compute service for running applications","A storage service for user data","B","Multi-Factor Authentication (MFA) adds a second authentication factor. Enable via: IAM console → Users → Security credentials → Assign MFA device. Options: Virtual MFA (phone app), Hardware MFA (physical device). Critical for root accounts to prevent unauthorized access. Required for sensitive operations."
"How can IAM policies be used to implement the principle of least privilege?","A database service for storing user information","Least Privilege means granting only the minimum permissions needed. Implement via: specific resource ARNs instead of wildcards, specific actions needed, use conditions (IP, time, MFA), regular access reviews with IAM Access Advisor, remove unused permissions. Regular audits ensure compliance.","A compute service for running applications","A storage service for user data","B","Least Privilege means granting only the minimum permissions needed. Implement via: specific resource ARNs instead of wildcards, specific actions needed, use conditions (IP, time, MFA), regular access reviews with IAM Access Advisor, remove unused permissions. Regular audits ensure compliance."
"Describe the steps to configure the AWS CLI for a new user, and where are credentials stored?","A database service for storing user information","Configure AWS CLI using: 'aws configure' command. Prompts for: Access Key ID, Secret Access Key, default region (e.g., us-east-1), output format (json/text/table). Credentials stored in ~/.aws/credentials (Linux/Mac) or %UserProfile%\.aws\credentials (Windows). Config stored in ~/.aws/config.","A compute service for running applications","A storage service for user data","B","Configure AWS CLI using: 'aws configure' command. Prompts for: Access Key ID, Secret Access Key, default region (e.g., us-east-1), output format (json/text/table). Credentials stored in ~/.aws/credentials (Linux/Mac) or %UserProfile%\.aws\credentials (Windows). Config stored in ~/.aws/config."
"How do AWS CLI profiles help manage multiple AWS accounts, and what command uses a specific profile?","A compute service for running applications","AWS CLI Profiles manage multiple sets of credentials. Create: 'aws configure --profile profilename'. Use: 'aws s3 ls --profile profilename' or set AWS_PROFILE environment variable. Profiles stored in ~/.aws/config and ~/.aws/credentials. Useful for managing multiple AWS accounts or roles.","A storage service for data persistence","A networking service for connectivity","B","AWS CLI Profiles manage multiple sets of credentials. Create: 'aws configure --profile profilename'. Use: 'aws s3 ls --profile profilename' or set AWS_PROFILE environment variable. Profiles stored in ~/.aws/config and ~/.aws/credentials. Useful for managing multiple AWS accounts or roles."
"What command would you use to list all S3 buckets in your AWS account using the AWS CLI?","A compute service for running applications","Command to list all S3 buckets: 'aws s3 ls'. List objects in bucket: 'aws s3 ls s3://bucket-name'. Copy file: 'aws s3 cp file.txt s3://bucket-name/'. Sync directory: 'aws s3 sync ./local-folder s3://bucket-name/folder/'.","A database service for structured data","A networking service for data transfer","B","Command to list all S3 buckets: 'aws s3 ls'. List objects in bucket: 'aws s3 ls s3://bucket-name'. Copy file: 'aws s3 cp file.txt s3://bucket-name/'. Sync directory: 'aws s3 sync ./local-folder s3://bucket-name/folder/'."
"How can you change the output format of AWS CLI commands, and which format is best for scripting?","A compute service for running applications","Change AWS CLI output format: use --output flag ('aws s3 ls --output table') or set default in config. Formats: json (best for scripting/parsing), table (human-readable), text (tab-separated). For scripting, JSON is preferred as it's easily parseable.","A storage service for data persistence","A networking service for connectivity","B","Change AWS CLI output format: use --output flag ('aws s3 ls --output table') or set default in config. Formats: json (best for scripting/parsing), table (human-readable), text (tab-separated). For scripting, JSON is preferred as it's easily parseable."
"How does AWS CLI pagination work, and what options are available for handling large result sets?","A compute service for running applications","AWS CLI pagination handles large result sets automatically. Options: --max-items (items per page), --page-size (control page size), --starting-token (continue from specific point). CLI automatically fetches next pages when needed. Use --no-paginate to disable.","A storage service for data persistence","A networking service for connectivity","B","AWS CLI pagination handles large result sets automatically. Options: --max-items (items per page), --page-size (control page size), --starting-token (continue from specific point). CLI automatically fetches next pages when needed. Use --no-paginate to disable."
"How can AWS CLI commands be used in scripts for automation, and what considerations are important for error handling?","Manual scaling only","Use AWS CLI in scripts by: chaining commands with &&, capturing output with variables, error handling with exit codes ($?), using --query for filtering JSON output, implementing retry logic for transient failures. Consider using jq for JSON parsing. Test error scenarios.","Scaling is automatic for all services","Scaling requires downtime","B","Use AWS CLI in scripts by: chaining commands with &&, capturing output with variables, error handling with exit codes ($?), using --query for filtering JSON output, implementing retry logic for transient failures. Consider using jq for JSON parsing. Test error scenarios."
"How can the IAM Credential Report help with security auditing, and what information does it provide?","A database service for storing user information","IAM Credential Report provides account-level audit of all IAM users and credentials. Information: password age, access key age, last usage dates, MFA status, credential status. Generate: IAM console → Credential report → Download. Use for security audits and compliance.","A compute service for running applications","A storage service for user data","B","IAM Credential Report provides account-level audit of all IAM users and credentials. Information: password age, access key age, last usage dates, MFA status, credential status. Generate: IAM console → Credential report → Download. Use for security audits and compliance."
"What is the purpose of IAM Access Advisor, and how does it assist in managing IAM permissions?","A database service for storing user information","IAM Access Advisor shows user-level service permissions and last access dates. View: IAM → Users → select user → Access Advisor tab. Shows: which services user can access, when services were last accessed. Use to identify and remove unused permissions (least privilege).","A compute service for running applications","A storage service for user data","B","IAM Access Advisor shows user-level service permissions and last access dates. View: IAM → Users → select user → Access Advisor tab. Shows: which services user can access, when services were last accessed. Use to identify and remove unused permissions (least privilege)."
"What security benefits do IAM Password Policies provide, and how do they help maintain account security?","A database service for storing user information","IAM Password Policies enforce strong password practices. Settings: minimum length, require uppercase/lowercase/numbers/symbols, password expiration, prevent reuse. Configure: IAM → Account settings → Password policy. Helps prevent unauthorized access and meet compliance requirements.","A compute service for running applications","A storage service for user data","B","IAM Password Policies enforce strong password practices. Settings: minimum length, require uppercase/lowercase/numbers/symbols, password expiration, prevent reuse. Configure: IAM → Account settings → Password policy. Helps prevent unauthorized access and meet compliance requirements."
"How can you manage permissions across multiple AWS accounts using IAM Service Control Policies?","A database service for storing user information","IAM Service Control Policies (SCPs) manage permissions across multiple AWS accounts in AWS Organizations. SCPs are guardrails that set maximum permissions (deny lists). Attach to: accounts, organizational units (OUs), or root. Work with IAM policies (SCP denies override IAM allows).","A compute service for running applications","A storage service for user data","B","IAM Service Control Policies (SCPs) manage permissions across multiple AWS accounts in AWS Organizations. SCPs are guardrails that set maximum permissions (deny lists). Attach to: accounts, organizational units (OUs), or root. Work with IAM policies (SCP denies override IAM allows)."
